,Dataset_ID,SubjectNumber,Subject,Run,Trial,RT,Fixation_Rate,Right_Fixation,Right_nFixation,Unchosen_nFixations,Unchosen_Fixation,Chosen_Fixation,Chosen_nFixations,Left_nFixations,Left_Fixation,Total_Fixation_Duration,Total_nFixations,MoralDiffRmL,MoralDiffLmR,MoralDiff,Consistent_MoralDiff,SupportDifference,supportDiffReAdj,Issue_left,Issue_right,LeftChoice,LeftChoice_num,ProtestView,Support_left,Support_right,supportChosenReAdj,supportUnchosenReAdj,LeftSupportAdj,Moral_left,Moral_right,maxMoral,,unchosenMoral,chosenMoral,consistent,Age,age_z,Gender,gender,Edu,edu,Income,income,Relig,PartyRegistration,PartyRegistration_4_TEXT,PartyAlignment,partyAlignment,PoliticalSocial,PoliticalEcon,PoliticalEngagement,politicalEngagement,JS1,JS2,JS3,JS4,JS5,JS6,JS7,JS8,JS_sum,DUREL1_ORA,DUREL2_NORA,DUREL3_IR1,DUREL4_IR2,DUREL5_IR3,DUREL_sum,unchosenFamiliar,chosenFamiliar,Familiar1,Familiar2,maxMoral_Familiar
3363,PMM071-4-8,71,PMM071,4,8,2861,71.02411744,1826,7,1,206,1826,7,1,206,2032,8,0.5,-0.5,0.5,0.5,3,3,Black Lives Matter,Religious exemptions for discrimination laws,0,0,-1,4,1,1,2,-3,4,4.5,4.5,,4,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3364,PMM071-4-9,71,PMM071,4,9,2402,64.77935054,1126,5,4,430,1126,5,4,430,1556,9,0.5,-0.5,0.5,-0.5,1,-1,Black Lives Matter,Mask mandates,0,0,-1,4,5,-2,-3,1,4,4.5,4.5,,4,4.5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,3,2,3,3
3365,PMM071-5-1,71,PMM071,5,1,3126,59.37300064,952,4,4,952,904,5,5,904,1856,9,-1,1,1,-1,2,-2,Remove public Confederate memorials,Black Lives Matter,1,1,-1,6,4,3,-2,-2,5,4,5,,4,5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3366,PMM071-5-10,71,PMM071,5,10,2518,48.8482923,702,4,5,490,702,4,5,490,1230,9,0.5,-0.5,0.5,0.5,6,6,Expel students with white nationlist views,Build southern border wall,0,0,-1,6,0,-1,-3,-6,4,4.5,4.5,,4,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,4,2,4,4
3367,PMM071-5-11,71,PMM071,5,11,2417,36.82250724,1274,3,3,402,1274,3,3,402,890,6,2,-2,2,2,4,4,Ban on ethnic Halloween costumes,Abolishing fraternities,0,0,1,2,6,3,-3,-4,2.5,4.5,4.5,,2.5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,1,2,1,1
3368,PMM071-5-12,71,PMM071,5,12,2279,63.79991224,1150,4,3,136,1150,4,3,136,1454,7,-1,1,-1,-1,1,1,Mask mandates,Recognize Jerusalem as capital of Israel,0,0,1,5,6,2,-2,-1,4.5,3.5,4.5,,4.5,3.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,3,2,3,2,3
3369,PMM071-5-13,71,PMM071,5,13,3619,58.24813484,1004,6,5,1104,1004,6,5,1104,2108,11,1.5,-1.5,1.5,-1.5,2,-2,Lift COVID lockdowns,War on Drugs,0,0,1,5,3,2,-3,2,3,4.5,4.5,,3,4.5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3370,PMM071-5-14,71,PMM071,5,14,2747,62.54095377,1188,7,7,1188,338,3,3,338,1718,10,-0.5,0.5,0.5,-0.5,1,-1,Safe injection locations,Bathrooms restricted based on biological sex,1,1,1,1,2,1,-2,-1,3.5,3,3.5,,3,3.5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,1,2,2,1,2
3371,PMM071-5-15,71,PMM071,5,15,3344,44.37799043,922,4,7,562,922,4,7,562,1484,11,-1.5,1.5,-1.5,1.5,1,-1,On campus concealed carry,Ban on ethnic Halloween costumes,0,0,-1,1,2,1,-2,1,4,2.5,4,,4,2.5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3372,PMM071-5-16,71,PMM071,5,16,3354,49.49314252,902,7,7,758,902,7,7,758,1660,14,-0.5,0.5,-0.5,-0.5,3,3,Remove public Confederate memorials,Legalization of marijuana,0,0,-1,6,3,2,1,-3,5,4.5,5,,5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,3,2,3,2
3373,PMM071-5-17,71,PMM071,5,17,2298,48.38990426,816,6,4,296,816,6,4,296,1112,10,0.5,-0.5,0.5,-0.5,1,-1,Recognize Jerusalem as capital of Israel,University Campus should be a Sanctuary,0,0,1,6,5,-2,-3,1,3.5,4,4,,3.5,4,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,1,2,1,1
3374,PMM071-5-18,71,PMM071,5,18,3157,44.09249287,678,3,3,678,770,8,8,770,1392,11,1.5,-1.5,-1.5,-1.5,2,2,Bathrooms restricted based on biological sex,Build southern border wall,1,1,1,2,0,3,-3,2,3,4.5,4.5,,4.5,3,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,4,1,1,4,4
3375,PMM071-5-19,71,PMM071,5,19,2931,49.81235073,736,2,7,696,736,2,7,696,1460,9,-1.5,1.5,-1.5,-1.5,1,1,Mandatory training on sexual consent,Lift COVID lockdowns,0,0,-1,6,5,2,-2,-1,4.5,3,4.5,,4.5,3,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,1,2,1,2,1
3376,PMM071-5-2,71,PMM071,5,2,3308,45.10278114,1340,5,5,1340,152,2,2,152,1492,7,0.5,-0.5,-0.5,-0.5,5,5,Tuition increases,Ban on research with animals,1,1,-1,0,5,1,-2,5,3,3.5,3.5,,3.5,3,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,1,2,2,1,1
3377,PMM071-5-20,71,PMM071,5,20,3025,54.67768595,1120,6,6,1120,534,5,5,534,1654,11,-1,1,1,1,1,1,Mask mandates,Physician-assisted suicide,1,1,1,5,4,3,-1,1,4.5,3.5,4.5,,3.5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,3,3,2,3
3378,PMM071-5-21,71,PMM071,5,21,2483,51.63109142,908,4,2,374,908,4,2,374,1282,6,-0.5,0.5,-0.5,0.5,4,-4,Safe injection locations,Lift COVID lockdowns,0,0,-1,1,5,1,2,4,3.5,3,3.5,,3.5,3,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3379,PMM071-5-22,71,PMM071,5,22,2724,42.43759178,746,4,4,746,410,6,6,410,1156,10,0,0,0,0,3,3,Detention of migrant children,Gun-free campus police,1,1,-1,1,4,2,-2,3,4.5,4.5,4.5,,4.5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,1,3,3,1,1
3380,PMM071-5-23,71,PMM071,5,23,2681,51.39873182,754,5,5,754,570,4,4,570,1378,9,0.5,-0.5,-0.5,0.5,3,-3,Ban on ethnic Halloween costumes,Lift COVID lockdowns,1,1,1,2,5,1,-2,-3,2.5,3,3,,3,2.5,0,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3381,PMM071-5-24,71,PMM071,5,24,3460,59.01734104,1392,7,4,650,1392,7,4,650,2042,11,-0.5,0.5,-0.5,-0.5,1,1,Stop police brutality,Mandatory drug tests for welfare recipients,0,0,-1,6,5,1,3,-1,4.5,4,4.5,,4.5,4,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,3,1,3,1,3
3382,PMM071-5-3,71,PMM071,5,3,1706,56.03751465,576,2,3,380,576,2,3,380,956,5,1.5,-1.5,1.5,1.5,5,5,Safe injection locations,Remove public Confederate memorials,0,0,1,1,6,2,3,-5,3.5,5,5,,3.5,5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3383,PMM071-5-4,71,PMM071,5,4,3440,56.97674419,1124,7,4,836,1124,7,4,836,1960,11,-1,1,-1,-1,1,1,Expel students with white nationlist views,Lift COVID lockdowns,0,0,-1,6,5,-1,-3,-1,4,3,4,,4,3,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3384,PMM071-5-5,71,PMM071,5,5,3457,66.64738212,1864,8,8,1864,440,5,5,440,2304,13,-2,2,2,2,3,3,Mask mandates,Ban on ethnic Halloween costumes,1,1,1,5,2,3,-3,3,4.5,2.5,4.5,,2.5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,3,3,2,3
3385,PMM071-5-6,71,PMM071,5,6,2040,57.94117647,580,3,6,602,580,3,6,602,1182,9,-1,1,-1,-1,4,4,Religious exemptions for discrimination laws,Abortion rights,0,0,1,1,5,0,-3,-4,4.5,3.5,4.5,,4.5,3.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,2,2,2,2,2
3386,PMM071-5-7,71,PMM071,5,7,2272,49.29577465,976,5,5,976,110,2,2,110,1120,7,0,0,0,0,2,2,Mask mandates,Legalization of marijuana,1,1,1,5,3,1,-3,2,4.5,4.5,4.5,,4.5,4.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,3,3,3,3,3
3387,PMM071-5-8,71,PMM071,5,8,3460,56.24277457,1390,5,5,1390,556,2,2,556,1946,7,0,0,0,0,4,4,Cuts to National Parks budget,Defund the police,1,1,-1,0,4,2,-2,4,3.5,3.5,3.5,,3.5,3.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,3,1,1,3,3
3388,PMM071-5-9,71,PMM071,5,9,3145,62.82988871,1412,6,5,564,1412,6,5,564,1976,11,-1.5,1.5,-1.5,-1.5,4,4,Increased Gun regulations,Ban on ethnic Halloween costumes,0,0,-1,6,2,2,-3,-4,4,2.5,4,,4,2.5,1,20,-0.448011825,Male,0,High school diploma or GED,12,"$150,000 or more",6,Christianity,Democratic party,,Moderate Democrat,1,Liberal,Slightly liberal,Often,3,2,4,2,5,3,1,4,4,25,2,2,4,4,3,15,3,2,3,2,3
3389,PMM072-1-10,72,PMM072,1,10,2943,69.18110771,858,5,8,1178,858,5,8,1178,2036,13,-2,2,-2,2,1,-1,Cuts to National Parks budget,War on Drugs,0,0,-1,0,1,1,0,1,4.5,2.5,4.5,,4.5,2.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,1,2,1
3390,PMM072-1-11,72,PMM072,1,11,3597,74.78454267,2222,11,4,468,2222,11,4,468,2690,15,0,0,0,0,1,1,War on Drugs,Ban on ethnic Halloween costumes,0,0,1,1,2,3,1,-1,2.5,2.5,2.5,,2.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3391,PMM072-1-12,72,PMM072,1,12,2773,70.97006852,1260,9,5,708,1260,9,5,708,1968,14,2.5,-2.5,2.5,2.5,4,4,Abolishing private prisons,Lift COVID lockdowns,0,0,1,2,6,1,2,-4,1,3.5,3.5,,1,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,4,1,4,4
3392,PMM072-1-13,72,PMM072,1,13,2897,69.65826717,612,4,4,612,1406,8,8,1406,2018,12,-1,1,1,1,4,4,Climate change legislation,Mask mandates,1,1,1,6,2,2,-2,4,4.5,3.5,4.5,,3.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,3,3,4,3
3393,PMM072-1-14,72,PMM072,1,14,3294,74.68123862,1862,11,4,598,1862,11,4,598,2460,15,-1,1,-1,-1,4,4,Legalization of marijuana,Ban on ethnic Halloween costumes,0,0,-1,6,2,1,-1,-4,3.5,2.5,3.5,,3.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,4,2,4
3394,PMM072-1-15,72,PMM072,1,15,3406,77.15795655,890,5,5,890,1738,11,11,1738,2628,16,1.5,-1.5,-1.5,-1.5,1,1,Mandatory training on sexual consent,Ban on ethnic Halloween costumes,1,1,1,3,2,2,0,1,1,2.5,2.5,,2.5,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3395,PMM072-1-17,72,PMM072,1,17,3831,76.53354216,1324,8,8,1324,1608,9,9,1608,2932,17,0.5,-0.5,-0.5,-0.5,5,5,Build southern border wall,Lift COVID lockdowns,1,1,-1,1,6,2,1,5,3,3.5,3.5,,3.5,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,2,2,4,4
3396,PMM072-1-18,72,PMM072,1,18,2543,71.09712937,840,5,5,840,968,7,7,968,1808,12,-2.5,2.5,2.5,-2.5,3,-3,Tuition increases,Physician-assisted suicide,1,1,1,1,4,1,0,-3,4.5,2,4.5,,2,4.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,1,1,2,1
3397,PMM072-1-19,72,PMM072,1,19,2879,68.14866273,1124,7,7,1124,838,7,7,838,1962,14,1,-1,-1,-1,2,2,Defund the police,Dorms determined by gender identity,1,1,1,5,3,-1,-3,2,2.5,3.5,3.5,,3.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,3,3,1,1
3398,PMM072-1-2,72,PMM072,1,2,3159,70.52864831,1278,8,8,1278,950,7,7,950,2228,15,1,-1,-1,1,3,-3,Dorms determined by gender identity,Defund Planned Parenthood,1,1,-1,3,0,0,-1,-3,3.5,4.5,4.5,,4.5,3.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,1,1,2,2
3399,PMM072-1-20,72,PMM072,1,20,2125,63.24705882,644,4,5,700,644,4,5,700,1344,9,1.5,-1.5,1.5,1.5,1,1,Increased Gun regulations,Abortion rights,0,0,1,4,5,1,-2,-1,3,4.5,4.5,,3,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,2,4,4
3400,PMM072-1-22,72,PMM072,1,22,2890,80.34602076,1150,8,8,1150,1172,8,8,1172,2322,16,0.5,-0.5,-0.5,-0.5,1,1,Remove public Confederate memorials,War on Drugs,1,1,1,2,1,2,-3,1,2,2.5,2.5,,2.5,2,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,3,2,2
3401,PMM072-1-23,72,PMM072,1,23,2719,72.15888194,1096,8,7,866,1096,8,7,866,1962,15,-1,1,-1,-1,2,2,Tuition increases,Dorms determined by gender identity,0,0,1,1,3,2,3,-2,4.5,3.5,4.5,,4.5,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,1,1,1,1
3402,PMM072-1-24,72,PMM072,1,24,3286,77.23676202,1756,11,6,782,1756,11,6,782,2538,17,2,-2,2,2,1,1,Abolishing private prisons,Build southern border wall,0,0,-1,2,1,2,-2,-1,1,3,3,,1,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,1,2,2
3403,PMM072-1-4,72,PMM072,1,4,2223,82.4111561,1250,5,5,1250,582,5,5,582,1832,10,-1.5,1.5,1.5,1.5,2,2,Mask mandates,Physician-assisted suicide,1,1,-1,2,4,1,-2,2,3.5,2,3.5,,2,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,4,4,2,4
3404,PMM072-1-5,72,PMM072,1,5,2261,71.82662539,938,5,5,938,686,5,5,686,1624,10,-1.5,1.5,1.5,1.5,2,2,Increased Gun regulations,Mandatory trigger warnings,1,1,1,4,2,-2,-1,2,3,1.5,3,,1.5,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,2,2,3,2
3405,PMM072-1-6,72,PMM072,1,6,2465,65.63894523,826,5,5,792,826,5,5,792,1618,10,2.5,-2.5,2.5,2.5,1,1,Remove police from schools,Stop police brutality,0,0,1,4,5,2,1,-1,2,4.5,4.5,,2,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,1,2,2
3406,PMM072-1-7,72,PMM072,1,7,2889,80.78920042,1356,7,7,1356,978,6,6,978,2334,13,-2,2,2,2,2,2,Ban on research with animals,Abolishing private prisons,1,1,1,4,2,1,-2,2,3,1,3,,1,3,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,2
3407,PMM072-1-8,72,PMM072,1,8,3123,79.28274095,1720,11,4,756,1720,11,4,756,2476,15,-0.5,0.5,-0.5,-0.5,2,2,Raise the minimum wage,Mask mandates,0,0,-1,4,2,2,-2,-2,4,3.5,4,,4,3.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,3,4,3
3408,PMM072-1-9,72,PMM072,1,9,2842,71.56931738,1104,7,7,1104,930,6,6,930,2034,13,-2.5,2.5,2.5,2.5,2,2,Detention of migrant children,Hardening schools/Arming teachers,1,1,-1,0,2,1,-1,2,4.5,2,4.5,,2,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,2,2,1,2
3409,PMM072-2-1,72,PMM072,2,1,3043,76.50345054,1228,7,7,1228,1100,7,7,1100,2328,14,3.5,-3.5,-3.5,-3.5,3,3,Mandatory training on sexual consent,Detention of migrant children,1,1,1,3,0,-1,-3,3,1,4.5,4.5,,4.5,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3410,PMM072-2-11,72,PMM072,2,11,3039,72.26061204,1314,7,7,882,1314,7,7,882,2196,14,1,-1,1,-1,1,-1,Defund the police,Legalization of marijuana,0,0,-1,5,6,1,-1,1,2.5,3.5,3.5,,2.5,3.5,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,4,3,4,4
3411,PMM072-2-12,72,PMM072,2,12,2977,79.20725563,712,4,4,712,1646,10,10,1646,2358,14,2,-2,-2,2,3,-3,Remove police from schools,Mandatory vaccinations,1,1,-1,4,1,2,1,-3,2,4,4,,4,2,0,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,4,1,1,4,4
3412,PMM072-2-13,72,PMM072,2,13,3894,69.8510529,952,6,6,952,1768,11,11,1768,2720,17,1,-1,-1,-1,2,2,Abolishing private prisons,Recognize Jerusalem as capital of Israel,1,1,-1,2,4,0,-2,2,1,2,2,,2,1,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,1,1,1,1,1
3413,PMM072-2-14,72,PMM072,2,14,3202,73.51655215,984,6,6,984,1370,9,9,1370,2354,15,1,-1,-1,-1,4,4,War on Drugs,Student worker unionization,1,1,-1,1,5,0,-1,4,2.5,3.5,3.5,,3.5,2.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3414,PMM072-2-15,72,PMM072,2,15,3153,73.07326356,1342,9,9,1342,1040,6,6,1040,2304,15,3.5,-3.5,-3.5,-3.5,3,3,Mandatory trigger warnings,Black Lives Matter,1,1,-1,2,5,2,0,3,1.5,5,5,,5,1.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,3,3,3,3,3
3415,PMM072-2-17,72,PMM072,2,17,3305,76.12708018,1196,7,7,1196,1320,9,9,1320,2516,16,-1,1,1,1,1,1,Physician-assisted suicide,Mandatory training on sexual consent,1,1,1,4,3,3,1,1,2,1,2,,1,2,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,2,2,2,2
3416,PMM072-2-19,72,PMM072,2,19,3254,76.27535341,1356,7,8,1126,1356,7,8,1126,2482,15,0,0,0,0,1,1,Stop police brutality,Climate change legislation,0,0,1,5,6,1,-1,-1,4.5,4.5,4.5,,4.5,4.5,1,18,-0.847230283,Female,1,Associates or technical degree,12,"Less than $25,000",1,Unaffiliated,None,,Moderate Democrat,1,Liberal,Moderate,Sometimes,2,2,3,4,3,2,1,3,2,20,2,2,4,3,3,14,2,3,2,3,3
